commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),8,4.202,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),8,4.183,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),8,4.198,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),8,4.184,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),9,5.138,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),9,5.2,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),9,5.164,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),9,5.199,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),9,5.174,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),10,6.286,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),10,6.3,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),10,6.289,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),10,6.245,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-2 (PEall))",Optimization Time (physical),10,6.308,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),2,0.121,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),2,0.127,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),2,0.125,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),2,0.134,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),2,0.122,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),3,0.242,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),3,0.238,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),3,0.241,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),3,0.248,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),3,0.237,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),4,0.591,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),4,0.588,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),4,0.589,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),4,0.612,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),4,0.611,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),5,0.978,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),5,0.975,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),5,1.0,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),5,0.984,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),5,0.981,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),6,1.511,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),6,1.536,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),6,1.503,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),6,1.499,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),6,1.494,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),7,2.349,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),7,2.343,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),7,2.331,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),7,2.324,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),7,2.321,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),8,3.601,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),8,3.59,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),8,3.585,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),8,3.587,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),8,3.584,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),9,5.774,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),9,5.743,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),9,5.787,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),9,5.788,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),9,5.755,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),10,10.014,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),10,9.992,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),10,9.974,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),10,10.037,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (algebraic),10,10.04,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),2,0.678,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),2,0.674,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),2,0.698,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),2,0.677,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),2,0.674,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),3,1.657,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),3,1.669,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),3,1.672,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),3,1.68,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),3,1.659,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),4,3.615,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),4,3.589,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),4,3.549,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),4,3.56,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),4,3.6,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),5,4.912,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),5,4.875,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),5,4.873,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),5,4.876,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),5,4.877,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),6,6.339,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),6,6.44,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),6,6.34,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),6,6.369,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),6,6.368,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),7,8.147,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),7,8.123,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),7,8.114,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),7,8.171,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),7,8.139,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),8,10.234,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),8,10.224,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),8,10.223,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),8,10.194,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),8,10.226,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),9,12.696,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),9,12.603,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),9,12.663,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),9,12.661,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),9,12.612,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),10,15.544,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),10,15.544,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,clique,"mutable (single core, top-5 (DPccp))",Optimization Time (physical),10,15.536,2
